newsletter,wine_name,vendor_description,score,review,price
June 2017 Newsletter,Chateau Canon-La-Gaffeliere Saint-Emilion Bordeaux 2014,,"['95', '95']","(2/2017) ""One of the wines of the vintage, the 2014 Canon La Gaffelière is explosive, lifted and aristocratic in its breeding. Bright Cabernet Franc aromatics give the wine its signature lift and precision. Raspberry jam, rose petal, mint, blood orange, tobacco and pomegranate build slowly on the palate, leading to a super-expressive, finely knit finish. Powerful yet also impeccably refined, the 2014 has it all. The 2014 is 55 % Merlot, 37 % Cabernet Franc and 8 % Cabernet Sauvignon. Don't miss it. Tasted two times. Drinking Window: 2022 - 2034.""",64.99
June 2017 Newsletter,"Amapola Creek ""Amapola Creek"" Sonoma Cabernet Sauvignon 2013",,['96'],"(3/2016) ""Arrowood deserves a lot more credit than he often gets for his Cabernet Sauvignons, which are long-lived. Some of the early Chateau St. Jean Cabernet Sauvignons have stood the test of time, and those made under the Arrowood label, especially his Reserves, are 30+ year wines at the minimum. The 2013 Cabernet Sauvignon Estate, which is 94% Cabernet Sauvignon and 6% Petit Verdot, is brilliant. Notes of graphite, creme de cassis, blueberry and blackberry along with some espresso are all present in this dense, full-bodied wine with great fruit, beautiful purity and moderately high tannins. There are just under 1,600 cases. This wine ideally needs another 2-3 years of bottle age and should drink well for 25-30 years.""",57.99
June 2017 Newsletter,Round Pond Rutherford Napa Estate Cabernet Sauvignon 2013,,"['93', '94']","(12/30/2016) ""The 2013 Cabernet Sauvignon Rutherford is a blend of 77% Cabernet Sauvignon, 19% Petit Verdot and 4% Malbec. This is a beautiful Rutherford Cabernet Sauvignon. Layers of gorgeous fruit and some kirsch liqueur followed by blacker currants and plums jump from the glass of this opaque ruby/purple-colored wine. Full-bodied, layered and rich, this provocative wine is actually a great value considering its stunning quality. Drink it over the next 20 years.""",Unlisted
June 2017 Newsletter,Jordan Alexander Valley Cabernet Sauvignon 2012,,['91'],"(10/2016) ""This is a complex, layered and elegantly conceived wine. It's enjoyable now in its juicy waves of red currant and cassis, with a background hint of brown sugar and toasted oak.""",45.99
June 2017 Newsletter,Frog's Leap Rutherford Napa Valley Cabernet Sauvignon 2014,,"['93', '93']","(12/2016) John Williams of Frog's Leap has delivered a worthy follow-up to his stellar 2013 with this 100% estate grown 2014 Cabernet Sauvignon. The quality of this wine is apparent from the first sip, with a texture, structure and classic flavors that will put a smile on the face of any Napa Cabernet lover. Olive and green herb flavors deliciously complement black cherry and blackberry fruits. The wine spent 18 months in French oak, resulting in notes of coffee, tobacco and sweet vanilla. Structurally, it gives a very long finish supported by medium-plus tannins and medium-plus acidity. Perfectly balanced. Perfectly pleasurable.",44.99
June 2017 Newsletter,Voliero Brunello di Montalcino 2012,Made by Andrea Cortonesi of Uccelliera!,['94'],"(2/28/2017) ""Voliero is a second brand made by Uccelliera's Andrea Cortonesi. It's slightly more affordable but that's a tricky argument to make given the new sky high price points I'm seeing across the denomination. The Voliero 2012 Brunello di Montalcino is a very pretty expression with dark fruit and an impressive sense of purity and primary fruit authenticity. At its core, you will encounter savory tones of spice, tobacco and leather. The bouquet also offers those beautifully polished Sangiovese-driven aromas of licorice, blue violets and balsam herb. The mouthfeel is succulent and rich. This is a very respectable Brunello that should age forward for at least ten years. Drink Date: 2018 - 2028.""",44.99
June 2017 Newsletter,"Kumeu River ""Hunting Hill"" Kumeu Chardonnay 2015",,['95'],"(12/30/2016) ""The 2015 Hunting Hill Chardonnay displays a youthful restraint, yet nonetheless delivers an exciting array of stone fruit, pink grapefruit, ginger and marzipan notes with subtle hints of orange blossoms, crushed stones and lightly buttered toast. Medium bodied and tightly woven, is has a lively backbone supportting the generous flavor layers, finishing with great length and depth. As usual - just gorgeous! Drink Date 2017 - 2027.""",41.99
June 2017 Newsletter,Domaine Frederic Esmonin Gevrey-Chambertin 2015,,['92'],"(6/2017) Based on what we've tasted, the 2015 vintage in Burgundy is totally living up to the hype. This small grower has crafted a lovely Gevrey-Chambertin that reveals youthful fruit flavors that are nervy and bright, supported by earth tones and the dense mouth-weight found only in a great vintage. 2015 is definitely a year to buy Burgundy, especially when you can find unique values like this one!",39.99
June 2017 Newsletter,"Byron ""Nielson Vineyard"" Santa Maria Valley Pinot Noir 2013",,"['92', '94']","(9/1/2016) ""From the oldest commercial vineyard in Santa Barbara County comes this heady bottling, showing aromas of deep black raspberry, vanilla bean, beef carpaccio, black pepper and sesame oil. Black and white pepper and bay leaf spice up the acid- and mineral-laced palate, where dark but sharply focused fruits of elderberry and boysenberry gain a savory touch from smoked pork.""",34.99
June 2017 Newsletter,"Marietta Cellars ""Game Trail"" Yorkville Highlands Estate Cabernet Sauvignon 2014",,"['93', '93']","(1/2017) ""An addition to the range, the Game Trail is 100% Cabernet from the Bilbro family's ranch in the Yorkville Highlands. Dark red stone fruit, rose petal, mint, floral notes and spice are beautifully delineated. Intensely aromatic and pungent, but with no green edges, the 2014 offers tons of personality and character. Beams of mountain tannin add energy throughout. I would give the 2014 at least a year or two in bottle, as the tannins are imposing at this stage. Drinking window: 2019 - 2029.""",34.99
June 2017 Newsletter,"Paul Goerg ""Tradition"" 1er Cru Champagne NV",,['91'],(6/2017) Drinking Champagne in the middle of summer is one of our favorite things to do! This new arrival from Paul Goerg reveals fresh citrus and orchard fruit flavors complemented by a bread dough/walnut butter leesy-ness that fills the mouth and makes you smile. A very smart buy from this under-the-radar producer!,33.99
June 2017 Newsletter,"Chappellet ""Mountain Cuvee"" Napa Valley Proprietary Red 2015",,['92'],"(6/2017) The 2015 Mountain Cuvée is exceptional. A blend of the five traditional Bordeaux varietals - 37% Merlot, 34% Cabernet Sauvignon, 11% Malbec, 11% Petite Verdot and 7% Cabernet Franc. Bigger, denser and with a stronger earth character then the 2014 vintage, this exuberant wine is complex and layered with flavors of blue berry, black currant, spice and a tiny hint of green herbs. Big, bold and structured, it has nicely woody tones of vanilla and a long, velvety finish. The real deal here. This is delicious.",31.99
